ProbeID	CT19	CT23	CT27	CT31	CT35	CT39
1427669_a_at	64.7	64.5	63.2	64	64	66.1
1432477_at	53.7	53.6	52.9	53.8	54.9	54.9
1441530_at	59.5	60.5	57.7	60.6	60.4	61.6
1456664_x_at	42316.2	52196.4	56235.9	55171.9	48257.1	51296.1
1424790_at	2139.6	2338.9	4667.8	4694.4	1648.4	1046.1
1456219_at	105.5	106	108.6	106.7	105.8	111.7
1458306_at	44.4	55.3	43.9	44.4	44.2	45
1445493_at	57.6	57.8	56.3	70.9	58.2	59.3
1444063_at	48.6	48.5	48.3	48.6	48.2	49.4
1418456_a_at	81.1	82.8	81.7	82.8	82.7	82.5
1424982_a_at	1207.8	1439.4	604.1	803.8	1545.6	1150.9
1423655_a_at	173.5	167.5	152.7	179.9	154.3	151.8
1446672_at	64	64.1	62.6	65.3	64.9	66.9
1433013_at	54.5	54.4	53.5	54.5	54	55.5
1450415_at	63.5	63.9	61	63.5	63.3	65.4
1438134_at	67.1	68.5	66.5	68.3	67.1	70.2
1448051_at	85.6	86.7	83.9	84.8	83.9	88.3
1460428_at	4139.8	3950.1	4773.1	3840.8	3491.3	4276.7
1432828_at	135.4	97.9	79.5	67.7	112.5	104.6
1450754_at	118.6	117.1	112.2	106.1	124.7	121.7
